word_id,words,pron,letter_order,letter,type,meaning
71,命,いのち,2,い,名,生命；壽命；最重要的
72,今,いま,2,い,名，副,現在；當前；馬上；正好、方才；用（今少しで）的形式，表示“幾乎”
73,居間,いま,2,い,名,起居室
74,意味,いみ,2,い,名,意思；動機；含義；主旨、要點；意義
75,妹,いもうと,2,い,名,妹妹
76,嫌,いや,2,い,形動,令人厭煩
77,いらっしゃる,いらっしゃる,2,い,自五,（敬語）來；（敬語）去；（敬語）在；相當於“……です”
78,入る,いる,2,い,自五,進入；達到某種狀態
79,要る,いる,2,い,自五,需要、必要
80,居る,いる,2,い,自上一,（指人、動物等）有、在、居住在
81,入れる,いれる,2,い,他下一,裝、放入；讓入、讓進；容納；鑲嵌；購進、輸入；雇傭、採用；添、加；承認、容忍；加
82,色,いろ,2,い,名,色彩；膚色；表情；景象、樣子；種類；戀愛、女色
83,妹さん,いもうとさん,2,い,人,（別人的）妹妹
84,イルカ,いるか,2,い,水生動物,海豚
85,いか,いか,2,い,水生動物,烏賊
86,一,いち,2,い,數字,一
87,一万円,いちまんえん,2,い,金錢,一萬日圓
88,いい / 良い,いい / よい,2,い,評價,好的
89,忙しい,いそがしい,2,い,い形容詞,忙碌的
90,いろいろ,いろいろ,2,い,な形容詞,各種各樣的
91,いつ,いつ,2,い,疑問代名詞,什麼時候
92,いくつ,いくつ,2,い,疑問代名詞,幾個（用於數數）
93,いくら,いくら,2,い,疑問代名詞,多少錢
94,上,うえ,3,う,名,上面；表面；有關；還、而且；之後；既然……就；（接尾詞）對長輩的敬稱
95,動く,うごく,3,う,自五,動、晃動；轉動、開動；搖晃；活動；（受到影響）行動；變更；變動
96,牛,うし,3,う,名,牛
97,後ろ,うしろ,3,う,名,後面；後背
98,嘘,うそ,3,う,名,謊言；錯誤；不合適、不合時宜
99,歌う,うたう,3,う,他五,唱、唱歌；做詩（歌）；鳥兒鳴唱
100,内,うち,3,う,名,裡面、內；內心；自己所在的組織或團體；在一定的範圍、區域之內；（時間）以內；處於
101,馬,うま,3,う,名,馬
102,生まれる,うまれる,3,う,自下一,出生、誕生；產生、出現
103,海,うみ,3,う,名,海
104,売る,うる,3,う,他五,賣、出售；沽名、揚名、出賣、背叛；找碴、挑起
105,運転手,うんてんしゅ,3,う,職業,司機
106,兎,うさぎ,3,う,動物,兔子
107,打ち合わせする,うちあわせする,3,う,工作相關動詞,開會、商談
108,嬉しい,うれしい,3,う,感覺與情緒,高興
109,美しい,うつくしい,3,う,評價,美麗的
110,絵,え,4,え,名,繪畫，畫面
111,映画,えいが,4,え,名,電影
112,英語,えいご,4,え,名,英語
113,駅,えき,4,え,名,車站
114,円,えん,4,え,名,圓形；日元
115,エンジニア,えんじにあ,4,え,職業,工程師
116,海老,えび,4,え,水生動物,蝦
117,映画館,えいがかん,4,え,設施,電影院
118,多い,おおい,5,お,形,數量多；次數多、程度深
119,大きい,おおきい,5,お,形,大的、個子高的；數目大；音量大；年長的；成長、長大；（規模等）大；誇大、誇張；顯
120,大きな,おおきな,5,お,連体,大的
121,起きる,おきる,5,お,自上一,起床；不睡；離開病床；起身、站起來；發生、產生
122,置く,おく,5,お,自他五,擺、置；放置；放下、留下、丟下；購入以備出售；設置；任命、雇用；留在家住；寄存、
123,送る,おくる,5,お,他五,郵寄；派遣；送人、送行；弔唁、送別（死者）；渡過；依此傳遞、移動；送；標上假名
124,怒る,おこる,5,お,自五,生氣；訓斥、呵斥
125,お爺さん,おじいさん,5,お,名,爺爺、祖父、外祖父
126,お茶,おちゃ,5,お,名,茶
127,おっしゃる,おっしゃる,5,お,他五,說、稱呼（敬語）
128,夫,おっと,5,お,名,丈夫
129,音,おと,5,お,名,（物體發出的）聲響
130,弟,おとうと,5,お,名,弟弟
131,男,おとこ,5,お,名,男性、男子漢、大丈夫氣質
132,一昨日,おととい,5,お,名,前天
133,大人,おとな,5,お,名,成人
134,踊る,おどる,5,お,自五,跳舞；被操縱
135,同じ,おなじ,5,お,連体，形動,（性質、種類等）相同；一樣的；相等；（用“同じ……なる”的形式表示）反正
136,鬼,おに,5,お,名,鬼怪；窮凶極惡的人
137,覚える,おぼえる,5,お,他下一,記憶；學習、掌握；感覺、感到
138,重い,おもい,5,お,形,重的；沉重的；重要的；（情況、程度等）重大的
139,思い出,おもいで,5,お,名,追憶、懷念
140,思う,おもう,5,お,他五,考慮；懷疑；推測；想像；感覺；期望；牽掛；愛慕；退出
141,面白い,おもしろい,5,お,形,有趣的；可笑的；（用否定的形式表示）情況不妙
142,玩具,おもちゃ,5,お,名,玩具；玩物
143,表,おもて,5,お,名,正面；家的正面；戶外；棒球比賽的前半場；表面
144,親,おや,5,お,名,父母
145,泳ぐ,およぐ,5,お,自五,游泳；踉蹌；栽倒；穿過；處世
146,降りる,おりる,5,お,自上一,（從交通工具中）下來；退位；半道退出；降霜等
147,下りる,おりる,5,お,自上一,降下；批准、發下來上鎖
148,折る,おる,5,お,他五,折；折斷；彎曲
149,終わる,おわる,5,お,自他五,完
150,音楽,おんがく,5,お,名,音樂
151,温度,おんど,5,お,名,溫度
152,女,おんな,5,お,名,女性；情婦；女傭人
153,男の人,おとこのひと,5,お,人,男人
154,女の人,おんなのひと,5,お,人,女人
155,男の子,おとこのこ,5,お,人,男孩
156,女の子,おんなのこ,5,お,人,女孩
157,お父さん,おとうさん,5,お,人,（別人的）父親
158,お母さん,おかあさん,5,お,人,（別人的）母親
159,お兄さん,おにいさん,5,お,人,（別人的）哥哥
160,お姉さん,おねえさん,5,お,人,（別人的）姐姐
161,弟さん,おとうとさん,5,お,人,（別人的）弟弟
162,伯父 / 叔父,おじ,5,お, 親屬,（我的）伯父、叔父
163,伯母 / 叔母,おば,5,お, 親屬,（我的）伯母、嬸嬸、姑姑、阿姨
164,奥さん,おくさん,5,お,別人家人,（您的）妻子
165,お子さん,おこさん,5,お,別人家人,（您的）小孩
166,お祖父さん,おじいさん,5,お,別人家人,（您的）祖父（爺爺、外公） / 叫老人家
167,お祖母さん,おばあさん,5,お,別人家人,（您的）祖母（奶奶、外婆） / 叫老人家
168,おじさん,おじさん,5,お,別人家人,（您的）伯父、叔父 / 叫大叔
169,おばさん,おばさん,5,お,別人家人,（您的）伯母、嬸嬸、姑姑 / 叫大嬸
170,狼,おおかみ,5,お,動物,狼
171,お寺,おてら,5,お,場所,寺廟
172,お金,おかね,5,お,金錢,錢
173,教える,おしえる,5,お,一般動作,教導、告訴
174,お腹が痛い,おなかがいたい,5,お,身體狀態,肚子痛
175,お腹が空く,おなかがすく,5,お,身體狀態,肚子餓
176,おいしい,おいしい,5,お,評價,好吃
177,遅い,おそい,5,お,い形容詞,慢的、晚的
178,美味しい,おいしい,5,お,い形容詞,好吃的
179,俺,おれ,5,お,人稱代名詞,我（男性用，較隨意、粗魯）
180,お前,おまえ,5,お,人稱代名詞,你（較粗魯、男性用）
181,俺たち,おれたち,5,お,人稱代名詞,我們（男性）
182,会社,かいしゃ,6,か,名,公司
183,階段,かいだん,6,か,名,樓梯
184,買い物,かいもの,6,か,名,買東西、買的東西；買得合算的東西
185,買う,かう,6,か,他五,買；招、招致；惹起；主動承擔；高度評價、賞識
186,返す,かえす,6,か,他五,歸還；回報、回敬；報仇；回禮
187,帰る,かえる,6,か,自五,回來（去）；歸去；（否定形式）死
188,顔,かお,6,か,名,臉、表情
189,鏡,かがみ,6,か,名,鏡子
190,鍵,かぎ,6,か,名,鑰匙；線索、關鍵
191,書く,かく,6,か,他五,寫、畫；寫文章
192,傘,かさ,6,か,名,傘
193,菓子,かし,6,か,名,點心、糖果
194,貸す,かす,6,か,他五,借款、貸款；出租；幫助、出力
195,数,かず,6,か,名,數目、數
196,風,かぜ,6,か,名,風；架子、派頭
197,風邪,かぜ,6,か,名,感冒
198,数える,かぞえる,6,か,他下一,數數；列舉
199,家族,かぞく,6,か,名,家族
200,肩,かた,6,か,名,肩膀；衣服的肩膀；器物的上方
201,勝つ,かつ,6,か,自五,得勝；勝過、超過
202,金,かね,6,か,名,金屬；金錢
203,鞄,かばん,6,か,名,包
204,壁,かべ,6,か,名,牆；障礙、障礙物
205,神,かみ,6,か,名,神
206,紙,かみ,6,か,名,紙；劃拳時的紙
207,髪,かみ,6,か,名,頭髮；髮型
208,雷,かみなり,6,か,名,雷
209,通う,かよう,6,か,自五,上班、走讀；交通工具往來；通往；心意相通；相似、相通
210,体,からだ,6,か,名,身體；身體狀況
211,借りる,かりる,6,か,他上一,借錢、東西等；借助
212,彼,かれ,6,か,名，代,他；情人（丈夫）
213,川，河,かわ,6,か,名,河、河流
214,皮，革,かわ,6,か,名,皮、表皮、皮革
215,缶,かん,6,か,名,（金屬）筒、罐、罐頭
216,考える,かんがえる,6,か,他下一,思考；深思熟慮；考慮；反省；精神準備、早做準備；決心；預見；想像；設法
217,漢字,かんじ,6,か,名,漢字
218,会社員,かいしゃいん,6,か,職業,公司職員
219,看護師,かんごし,6,か,職業,護士
220,烏,からす,6,か,鳥類,烏鴉
221,亀,かめ,6,か,兩棲類,烏龜
222,カエル,かえる,6,か,兩棲類,青蛙
223,蚊,か,6,か,昆蟲,蚊子
224,蟹,かに,6,か,水生動物,螃蟹
225,貝,かい,6,か,水生動物,貝類
226,川,かわ,6,か,自然,河川
227,～階,～かい,6,か,助数詞,樓層
228,～回,～かい,6,か,助数詞,回數
229,火曜日,かようび,6,か, 一週,星期二
230,確認する,かくにんする,6,か,工作相關動詞,確認
231,悲しい,かなしい,6,か,感覺與情緒,傷心、難過
232,風邪をひく,かぜをひく,6,か,身體狀態,感冒
233,簡単,かんたん,6,か,氣氛和狀態,簡單
234,辛い,からい,6,か,い形容詞,辣的
235,かなり,かなり,6,か,程度副詞,相當
236,彼女,かのじょ,6,か,人稱代名詞,她、女朋友
237,から,から,6,か,起點助詞,"起點、來源、理由
如:東京から来ました。（從東京來的。）"
238,か,か,6,か,選擇助詞,或、選擇(コーヒーかお茶を飲みます。（喝咖啡或茶。）)
239,外国,がいこく,47,が,名,外國
240,学生,がくせい,47,が,名,學生
241,学校,がっこう,47,が,名,學校
242,外国人,がいこくじん,47,が,人,外國人
243,が,が,47,が,主語助詞,"強調主語、表示新資訊
如:犬が好きです。（我喜歡狗。）"
244,木,き,7,き,名,樹、木材
245,気,き,7,き,名,空氣；氣氛；風味、味道；意志；心情；意識；（用“……する気”的形式表示）準備做；
246,黄色,きいろ,7,き,名,黃色
247,聞く，聴く,きく,7,き,他五,聽；聽說；聽從；遂願；問、詢問；聞（味）、品（嘗）
248,汽車,きしゃ,7,き,名,火車
249,季節,きせつ,7,き,名,季節
250,北,きた,7,き,名,北、北方、北面
251,切手,きって,7,き,名,郵票
252,切符,きっぷ,7,き,名,票、券
253,昨日,きのう,7,き,名,昨天；不久以前、過去
254,今日,きょう,7,き,名,今天
255,嫌い,きらい,7,き,形動，名,不喜歡；有點；（用否定式表示）不分
256,切る,きる,7,き,他五,切、剪；被刀劃受傷；解除關係；使中斷；限於；減少、降低；去掉水份等；改變方向；開
257,着る,きる,7,き,他上一,穿；背負
258,教師,きょうし,7,き,職業,教師（通常用於自稱）
259,兄弟,きょうだい,7,き,家庭,兄弟姐妹
260,狐,きつね,7,き,動物,狐狸
261,教会,きょうかい,7,き,設施,教堂
262,喫茶店,きっさてん,7,き,商業場所,咖啡店
263,九,きゅう / く,7,き,數字,九
264,金曜日,きんようび,7,き, 一週,星期五
265,聞く,きく,7,き,一般動作,聽、問
266,決める,きめる,7,き,工作相關動詞,決定
267,気分,きぶん,7,き,身體狀態,心情、身體狀況
268,きれい,きれい,7,き,評價,乾淨、美麗
269,厳しい,きびしい,7,き,い形容詞,嚴格的
270,君,きみ,7,き,人稱代名詞,你（較親密、對晚輩）
271,君たち,きみたち,7,き,人稱代名詞,你們（較親近）
272,銀行員,ぎんこういん,48,ぎ,職業,銀行職員
273,銀行,ぎんこう,48,ぎ,設施,銀行
274,食う,くう,8,く,他五,生活；蟲咬；緊逼對方；侵入對方的勢力範圍；打倒強手；費時、費錢；上年紀；遭到
275,草,くさ,8,く,名，接頭,草、飼草；非正式
276,薬,くすり,8,く,名,藥、益處
277,下さい,ください,8,く,連,請給我……；請幫我……
278,果物,くだもの,8,く,名,水果
279,口,くち,8,く,名,人或是動物的嘴；像嘴一樣張開的部分；語言、說法；傳聞；味覺；撫養的人數；（工作等
280,靴,くつ,8,く,名,鞋
281,国,くに,8,く,名,國家；地方；故鄉
282,首,くび,8,く,名,頸部；生命；免職、解雇
283,雲,くも,8,く,名,雲；模糊
284,暗い,くらい,8,く,形,昏暗；顏色不明朗；心情沉重；不熟悉、生疏；不光彩的
285,来る,くる,8,く,力変,來；來訪；季節、時間到來；送到；引進；來源於；起因；變成某種狀態
286,車,くるま,8,く,名,車輪；汽車、馬車
287,黒,くろ,8,く,名,黑色；值得懷疑
288,黒い,くろい,8,く,形,黑的；臉色黑；被弄髒；陰暗；心地骯髒；有犯罪嫌疑；不吉祥的
289,熊,くま,8,く,動物,熊
290,蜘蛛,くも,8,く,昆蟲,蜘蛛
291,鯨,くじら,8,く,水生動物,鯨魚
292,空港,くうこう,8,く,交通,機場（國際）
293,消す,けす,9,け,他五,滅火；關（燈、煤氣等）；刪除；包蓋、吸收；消滅；殺死
294,警察官,けいさつかん,9,け,職業,警察
295,研究者,けんきゅうしゃ,9,け,職業,研究員
296,警察署,けいさつしょ,9,け,設施,警察局
297,けれども,けれども,9,け,對比連接詞,但是、然而(比較有禮貌的轉折)
298,元気,げんき,50,げ,名，形動,有活力；健康
299,玄関,げんかん,50,げ,場所,玄關
300,月曜日,げつようび,50,げ, 一週,星期一
301,コンビニ,コンビニ,81,コ,場所,便利商店
302,公園,こうえん,10,こ,名,公園
303,声,こえ,10,こ,名,人或是動物所發出的聲音；語言；意見；跡象
304,此処,ここ,10,こ,代,這裡；最近；這時；目前的階段、範圍；這點
305,心,こころ,10,こ,名,精神；想法；心情、感覺；體貼心；真心；愛情；意義
306,答える,こたえる,10,こ,他下一,回答；解答
307,事,こと,10,こ,名,事情；理由；工作；內容
308,今年,ことし,10,こ,名,今年
309,子供,こども,10,こ,名,自己的兒女；年幼者
310,この,この,10,こ,連体,這、這個；這件（事）
311,此れ，是,これ,10,こ,代，感,此、這；現在；這人（用於家人或下屬）
312,怖い,こわい,10,こ,形,恐懼、恐怖、可怕、嚇人
313,今晩,こんばん,10,こ,名,今晚、今夜
314,公務員,こうむいん,10,こ,職業,公務員
315,高校生,こうこうせい,10,こ,職業,高中生
316,交番,こうばん,10,こ,設施,派出所（小型警察局）
317,交差点,こうさてん,10,こ,交通,十字路口
318,高校,こうこう,10,こ,場所,高中
319,このごろ,このごろ,10,こ,時間副詞,最近、這陣子
320,這個（近我）,これ,10,こ,事物和方向,這個（事物）
321,這樣（近我）,こう,10,こ,事物和方向,這樣
322,這邊（近我）,こちら / こっち,10,こ,事物和方向,這邊（方向、人）
323,午後,ごご,51,ご,名,午後、下午
324,ご飯,ごはん,51,ご,名,飯
325,ご主人,ごしゅじん,51,ご,別人家人,（您的）丈夫
326,五,ご,51,ご,數字,五
327,午前,ごぜん,51,ご,時間,上午
328,探す，捜す,さがす,11,さ,他五,追蹤；物色；尋找
329,魚,さかな,11,さ,名,魚
330,先,さき,11,さ,名,尖端、末梢、前頭；先、早；將來；以前；事前、事先；目的地；剩餘、繼續；對象、對方
331,酒,さけ,11,さ,名,酒
332,砂糖,さとう,11,さ,名,白砂糖
333,寒い,さむい,11,さ,形,寒冷；膽怯、心虛；簡陋的
334,さよなら,さよなら,11,さ,感,再見
335,皿,さら,11,さ,名，接尾,盤子；碟狀物；（做數量詞用）碟、盤
336,さん,さん,11,さ,接尾,用在人名、職務後表示尊敬
337,作家,さっか,11,さ,職業,作家
338,鮫,さめ,11,さ,水生動物,鯊魚
339,三,さん,11,さ,數字,三
340,～冊,～さつ,11,さ,助数詞,書本、雜誌
341,～歳 / ～才,～さい,11,さ,助数詞,年齡
342,寂しい,さびしい,11,さ,感覺與情緒,寂寞
343,最近,さいきん,11,さ,時間副詞,最近
344,さっき,さっき,11,さ,時間副詞,剛才、剛剛
345,最後に,さいごに,11,さ,先後順序,最後
346,さらに,さらに,11,さ,補充說明的連接詞,更進一步、而且
347,残業する,ざんぎょうする,52,ざ,工作相關動詞,加班
348,塩,しお,12,し,名,食鹽
349,下,した,12,し,名,下部、下放；樓下；內側；年紀小；（程度、地位等）低；剛……之後
350,知る,しる,12,し,他五,知道；注意到、醒悟；分辨、區分；理解內容；感到；預見、預知；體驗；相識；相關、介
351,白,しろ,12,し,名,白色；潔白（無罪）
352,白い,しろい,12,し,形,白
353,社員,しゃいん,12,し,職業,公司職員（某公司專屬，如「トヨタの社員」）
354,消防士,しょうぼうし,12,し,職業,消防員
355,小学生,しょうがくせい,12,し,職業,小學生
356,姉妹,しまい,12,し,家庭,姊妹
357,親戚,しんせき,12,し,家庭,親戚
358,鹿,しか,12,し,動物,鹿
359,市,し,12,し,場所,市（如「東京都」）
360,市役所,しやくしょ,12,し,設施,市政府
361,消防署,しょうぼうしょ,12,し,設施,消防局
362,島,しま,12,し,自然,島嶼
363,小学校,しょうがっこう,12,し,場所,小學
364,四,し / よん,12,し,數字,四（し較正式，よん較常用）
365,七,しち / なな,12,し,數字,七（しち較正式，なな較常用）
366,週,しゅう,12,し,日期,週
367,閉める,しめる,12,し,一般動作,關閉（門、窗等）
368,閉まる,しまる,12,し,一般動作,關（自動詞）
369,死ぬ,しぬ,12,し,一般動作,死亡
370,質問する,しつもんする,12,し,學習與工作,提問
371,仕事する,しごとする,12,し,工作相關動詞,工作（動詞用法）
372,出張する,しゅっちょうする,12,し,工作相關動詞,出差
373,心配する,しんぱいする,12,し,感覺與情緒,擔心
374,静か,しずか,12,し,氣氛和狀態,安靜
375,しょっぱい / 塩辛い,しょっぱい / しおからい,12,し,い形容詞,鹹的
376,親切,しんせつ,12,し,な形容詞,親切的
377,知らない,しらない,12,し,な形容詞,不知道的（這是個例外，形態上像い形容詞）
378,しかし,しかし,12,し,對比連接詞,但是、不過(書面語較正式)
379,しか,しか,12,し,強調助詞,只有（接否定）(水しか飲みません。（只喝水（沒有其他的）。）)
380,時間,じかん,53,じ,名,小時；時間、光陰；時刻
381,神社,じんじゃ,53,じ,設施,神社（日本神道）
382,十,じゅう,53,じ,數字,十
383,～時間,～じかん,53,じ,助数詞,時間（小時）
384,準備する,じゅんびする,53,じ,工作相關動詞,準備
385,重要,じゅうよう,53,じ,な形容詞,重要的
386,上手,じょうず,53,じ,な形容詞,擅長的
387,好き,すき,13,す,形動,喜愛的；隨心所欲
388,直ぐ,すぐ,13,す,副,馬上；不久；（距離）很近；容易、輕易
389,少し,すこし,13,す,副,少量、少數；一點點；稍微；一會兒
390,住む,すむ,13,す,自五,居住
391,する,する,13,す,サ変,做、幹；表示人的感覺；表示某種狀態；處於某種狀態；值（多少錢）、要；戴、佩
392,座る，坐る,すわる,13,す,自五,坐；就任
393,スーパー,すーぱー,13,す,商業場所,超級市場
394,水曜日,すいようび,13,す, 一週,星期三
395,座る,すわる,13,す,一般動作,坐下
396,酸っぱい,すっぱい,13,す,い形容詞,酸的
397,すごく,すごく,13,す,程度副詞,超級、非常
398,すぐ,すぐ,13,す,時間副詞,馬上、立刻
399,すでに,すでに,13,す,時間副詞,已經（較正式）
400,すると,すると,13,す,假設連接詞,"於是、結果
(表示前句的結果)"
401,先生,せんせい,14,せ,名,老師；對醫生、律師、政治家的敬稱
402,千,せん,14,せ,數字,一千
403,千円,せんえん,14,せ,金錢,一千日圓
404,説明する,せつめいする,14,せ,學習與工作,說明、解釋
405,狭い,せまい,14,せ,評價,狹窄的
406,全然,ぜんぜん,55,ぜ,頻率副詞,完全不（與否定一起用）
407,全部,ぜんぶ,55,ぜ,程度副詞,全部
408,其処,そこ　,15,そ,代,指距對方較近的場所、那兒；那一點
409,そして,そして,15,そ,接続,然後、於是
410,外,そと,15,そ,名,外面；戶外；外邊、外面；外部；外表、臉上
411,其の,その,15,そ,連体,那、那個；那時、那件事
412,空,そら,15,そ,名,天、空中；天氣；心情；謊言、假話；背誦
413,それ,それ,15,そ,代,那個；那件事；那時
414,祖父母,そふぼ,15,そ,家庭,祖父母
415,祖父,そふ,15,そ, 親屬,（我的）祖父（爺爺、外公）
416,祖母,そぼ,15,そ, 親屬,（我的）祖母（奶奶、外婆）
417,掃除する,そうじする,15,そ,家務,打掃
418,相談する,そうだんする,15,そ,工作相關動詞,商量、討論
419,そろそろ,そろそろ,15,そ,時間副詞,差不多該…了
420,それから,それから,15,そ,先後順序,之後、然後
421,那個（近對方）,それ,15,そ,事物和方向,那個（事物）
422,那樣（近對方）,そう,15,そ,事物和方向,那樣
423,那邊（近對方）,そちら / そっち,15,そ,事物和方向,那邊（方向、人）
424,それで,それで,15,そ,因果關係連接詞,因此、所以(表示因果關係)
425,それに,それに,15,そ,補充說明的連接詞,而且、再加上
426,それでは,それでは,15,そ,轉話題連接詞,那麼、那就
427,象,ぞう,56,ぞ,動物,大象
428,高い,たかい,16,た,形,高；在上面、在上空；聲音的頻率高；工資、費用、價格高；地位高；評價高、聲譽高；儀
429,立つ,たつ,16,た,自五,豎立；站起來；刺、紮；冒起、升起；門關著；決定、定下；開設；成立；保持、保住；被
430,楽しい,たのしい,16,た,形,快樂、愉快
431,食べる,たべる,16,た,他下一,吃；生活、生計
432,鷹,たか,16,た,鳥類,鷹
433,たこ,たこ,16,た,水生動物,章魚
434,建物,たてもの,16,た,場所,建築物
435,田,た,16,た,自然,農田
436,正しい,ただしい,16,た,い形容詞,正確的
437,大変,たいへん,16,た,な形容詞,很辛苦的、嚴重的
438,たいてい,たいてい,16,た,頻率副詞,大多、通常
439,たまに,たまに,16,た,頻率副詞,偶爾
440,たくさん,たくさん,16,た,程度副詞,很多
441,誰,だれ,57,だ,代,誰
442,大学生,だいがくせい,57,だ,職業,大學生
443,台所,だいどころ,57,だ,場所,廚房
444,大学,だいがく,57,だ,設施,大學
445,～台,～だい,57,だ,助数詞,機械、車輛
446,大好き,だいすき,57,だ,な形容詞,非常喜歡的
447,大嫌い,だいきらい,57,だ,な形容詞,非常討厭的
448,だれ / 誰,だれ,57,だ,疑問代名詞,誰
449,だから,だから,57,だ,因果關係連接詞,所以、因此(口語中常用)
450,だけ,だけ,57,だ,強調助詞,只有、僅(水だけ飲みます。（只喝水。）)
451,小さい,ちいさい,17,ち,形,（體積、面積、身長等）小；（數量、程度）微少、小、低；（年齡）幼小；瑣碎、細小；
452,小さな,ちいさな,17,ち,連体,小、微小
453,近い,ちかい,17,ち,形,近、靠近；最近、近日；親近；親密；近似於
454,違う,ちがう,17,ち,自五,不同、不符合；錯誤；不正常
455,力,ちから,17,ち,名,體力；力、重力、尹力、壓力；能力、實力；得力於……；效用、功效；權力、影響力；暴
456,父,ちち,17,ち,名,父親；創始者
457,ちょっと,ちょっと,17,ち,副,一會兒、一下；順便；相當、頗為；喂；一時（難以）、（不大）容易
458,中学生,ちゅうがくせい,17,ち,職業,國中生
459,蝶,ちょう,17,ち,昆蟲,蝴蝶
460,中学校,ちゅうがっこう,17,ち,場所,國中
461,使う,つかう,18,つ,他五,使用、利用工具；雇傭；使用語言；使用手段；做某事
462,月,つき,18,つ,名,月球；月
463,次,つぎ,18,つ,名,下次、下回；隔壁、鄰室
464,着く,つく,18,つ,自五,到達；觸及
465,机,つくえ,18,つ,名,書桌
